2025-12-07 16:53:47.610 RedLemon[20313:172831] 🪟 Set initial window to expanded size: (0.0, 150.0, 1366.0, 593.0)
2025-12-07 16:53:47.612 RedLemon[20313:172831] ✅ Cache cleanup timer started (runs every 30 minutes)
2025-12-07 16:53:47.718 RedLemon[20313:172831] 🔄 Resetting playback state to prevent auto-selection...
2025-12-07 16:53:47.719 RedLemon[20313:172935] 🔍 KeychainManager: Retrieved username 'ursinho' from UserDefaults
2025-12-07 16:53:47.855 RedLemon[20313:172831] ✅ Playback state reset complete - starting in browse view
2025-12-07 16:53:47.855 RedLemon[20313:172831] 🔐 APP STARTUP: Loading stored user credentials...
2025-12-07 16:53:47.856 RedLemon[20313:172831] 🧪 Testing Profile: debug
2025-12-07 16:53:47.856 RedLemon[20313:172930] 🔍 KeychainManager: Retrieved username 'ursinho' from UserDefaults
2025-12-07 16:53:47.857 RedLemon[20313:172831] ✅ Keychain: Found stored username: ursinho
2025-12-07 16:53:47.857 RedLemon[20313:172831] 🔍 Supabase: Looking up user 'ursinho' in database...
2025-12-07 16:53:47.857 RedLemon[20313:172915] 🔍 SupabaseClient: Looking up user by username 'ursinho'
2025-12-07 16:53:48.073 RedLemon[20313:172930] 📡 SupabaseClient: User lookup response received (243 bytes)
2025-12-07 16:53:48.079 RedLemon[20313:172930] ✅ SupabaseClient: Decoded 1 users from response
2025-12-07 16:53:48.079 RedLemon[20313:172930] 👤 SupabaseClient: Found user - ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.081 RedLemon[20313:172831] ✅ Loaded user: ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.148 RedLemon[20313:172831] ✅ AUTH SUCCESS: User authenticated - ursinho (ID: 656DAA91-33B4-4688-9135-C982EA52D7C9)
2025-12-07 16:53:48.148 RedLemon[20313:172831] 🎯 AppState: currentUsername=ursinho, currentUserId=656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:53:48.148 RedLemon[20313:172831] 🏁 AUTH COMPLETE: Final state - username=ursinho, userId=656DAA91-33B4-4688-9135-C982EA52D7C9
2025-12-07 16:53:48.149 RedLemon[20313:172831] 🚀 RedLemon: Starting HTTP server...
2025-12-07 16:53:48.149 RedLemon[20313:172831] 📋 RedLemon: Current directory: /Users/danielnoble/Desktop/Redlemon
2025-12-07 16:53:48.167 RedLemon[20313:172831] ✅ RedLemon: HTTPServer instance created
2025-12-07 16:53:48.168 RedLemon[20313:172930] 📡 RedLemon: Server starting on port 47253...
✅ Sparkle configured (manual only, no auto-checks)
   Appcast URL: https://raw.githubusercontent.com/orangeapple1272/Redlemon/main/appcast.xml
   Can check: false
📅 EventsView appeared
🎬 [EventsView] Fetching movie events from centralized config...
📡 [EventsConfig] Checking server for movie_events config version...
🔍 Memory pressure monitoring enabled (safe mode)
🔍 Silent update check (custom implementation)...
🖥️ CacheManager initialized with fixed conservative limits
   Image cache limit: 30 items
📂 Loaded 3 credential(s) from cache
✅ Token routes registered:
   POST /tokens/save
   POST /tokens/delete
   GET  /tokens/list
✅ Unlock routes registered:
   POST /api/streams/unlock
✅ Stream routes registered:
   POST /api/streams/resolve
   GET  /api/streams/resolveByQuality
   GET  /api/streams/resolveAll
✅ Proxy routes registered:
   GET /play/rd/:infoHash/:fileIdx
   GET /play/rd/:infoHash
✅ Subtitle routes registered:
   GET /subtitles/search?imdbId=&type=
   GET /subtitles/subdl/:encodedPath
✅ All routes registered
✅ HTTP Server configured on http://127.0.0.1:47253
🚀 Starting HTTP server...
✅ Providers initialized: torrentio, comet, zilean, mediafusion
[ NOTICE ] Server started on http://127.0.0.1:47253
✅ HTTP server running on http://127.0.0.1:47253

🔗 Available endpoints:
   http://127.0.0.1:47253/health
   http://127.0.0.1:47253/status
   http://127.0.0.1:47253/api/health

✅ [EventsConfig] Fetched movie_events version 1195 with 441 movies
✅ [EventsConfig] Using cached movie_events config (version 1195, 441 movies)
✅ [EventsView] Loaded 441 movies from config version 1195
   1. Pacific Rim
   2. Harry Potter and the Sorcerer's Stone
   3. Stigmata
   4. Deadpool 2
   5. Split
   Movie: Pacific Rim | Runtime: 131m | Duration: 8460s
2025-12-07 16:54:42.336 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:42.336 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:42.409 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:42.409 RedLemon[20313:173240]    Payload keys: isPlaying, position, senderId, timestamp, type
2025-12-07 16:54:42.409 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:42.409 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:42.410 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:42.410 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:42.745 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:42.745 RedLemon[20313:173131]    Payload keys: type, senderId, position, isPlaying, timestamp
2025-12-07 16:54:42.745 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:42.745 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:42.746 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:42.746 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:42.910 RedLemon[20313:172949] 📨 Realtime: Received broadcast message
2025-12-07 16:54:42.911 RedLemon[20313:172949]    Payload keys: timestamp, type, position, senderId, isPlaying
2025-12-07 16:54:42.911 RedLemon[20313:172949] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:42.911 RedLemon[20313:172949] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:42.912 RedLemon[20313:172949] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:42.912 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:43.159 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:43.159 RedLemon[20313:173130]    Payload keys: isPlaying, position, senderId, timestamp, type
2025-12-07 16:54:43.160 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:43.160 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:43.160 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:43.160 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:43.216 RedLemon[20313:172831] 🖱️ Mouse: x=743/1366 y=0/768 | Exit: 0 Controls: 1 Chat: 0
2025-12-07 16:54:43.433 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:43.433 RedLemon[20313:173130]    Payload keys: senderId, position, timestamp, type, isPlaying
2025-12-07 16:54:43.433 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:43.434 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:43.434 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:43.434 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:43.768 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:43.768 RedLemon[20313:173240]    Payload keys: isPlaying, position, senderId, timestamp, type
2025-12-07 16:54:43.769 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:43.769 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:43.769 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:43.769 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:43.912 RedLemon[20313:172949] 📨 Realtime: Received broadcast message
2025-12-07 16:54:43.912 RedLemon[20313:172949]    Payload keys: isPlaying, position, senderId, timestamp, type
2025-12-07 16:54:43.913 RedLemon[20313:172949] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:43.913 RedLemon[20313:172949] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:43.913 RedLemon[20313:172949] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:43.913 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:44.279 RedLemon[20313:172949] 📨 Realtime: Received broadcast message
2025-12-07 16:54:44.280 RedLemon[20313:172949]    Payload keys: timestamp, isPlaying, type, senderId, position
2025-12-07 16:54:44.280 RedLemon[20313:172949] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:44.280 RedLemon[20313:172949] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:44.280 RedLemon[20313:172949] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:44.280 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:44.414 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:44.414 RedLemon[20313:173130]    Payload keys: position, senderId, isPlaying, timestamp, type
2025-12-07 16:54:44.415 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:44.415 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:44.415 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:44.415 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:44.690 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:44.690 RedLemon[20313:173130]    Payload keys: isPlaying, position, timestamp, senderId, type
2025-12-07 16:54:44.690 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:44.690 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:44.690 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:44.691 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:44.997 RedLemon[20313:172949] 📨 Realtime: Received broadcast message
2025-12-07 16:54:44.997 RedLemon[20313:172949]    Payload keys: type, senderId, timestamp, isPlaying, position
2025-12-07 16:54:44.998 RedLemon[20313:172949] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:44.998 RedLemon[20313:172949] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:44.998 RedLemon[20313:172949] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:44.998 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:45.162 RedLemon[20313:172949] 📨 Realtime: Received broadcast message
2025-12-07 16:54:45.163 RedLemon[20313:172949]    Payload keys: position, senderId, isPlaying, timestamp, type
2025-12-07 16:54:45.163 RedLemon[20313:172949] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:45.163 RedLemon[20313:172949] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:45.163 RedLemon[20313:172949] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:45.163 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:45.508 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:45.509 RedLemon[20313:173131]    Payload keys: senderId, position, isPlaying, timestamp, type
2025-12-07 16:54:45.509 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:45.509 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:45.509 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:45.509 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:45.658 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:45.658 RedLemon[20313:173130]    Payload keys: senderId, position, isPlaying, timestamp, type
2025-12-07 16:54:45.659 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:45.659 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:45.659 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:45.659 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:46.021 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:46.021 RedLemon[20313:173130]    Payload keys: senderId, position, isPlaying, timestamp, type
2025-12-07 16:54:46.021 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:46.022 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:46.022 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:46.022 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:46.160 RedLemon[20313:173240] 📨 Realtime: Received broadcast message
2025-12-07 16:54:46.161 RedLemon[20313:173240]    Payload keys: position, senderId, isPlaying, timestamp, type
2025-12-07 16:54:46.161 RedLemon[20313:173240] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:46.161 RedLemon[20313:173240] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:46.161 RedLemon[20313:173240] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:46.161 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:46.430 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:46.431 RedLemon[20313:173131]    Payload keys: isPlaying, type, position, senderId, timestamp
2025-12-07 16:54:46.431 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:46.431 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:46.432 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:46.432 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:46.737 RedLemon[20313:173130] 📨 Realtime: Received broadcast message
2025-12-07 16:54:46.737 RedLemon[20313:173130]    Payload keys: isPlaying, position, senderId, timestamp, type
2025-12-07 16:54:46.738 RedLemon[20313:173130] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:46.738 RedLemon[20313:173130] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:46.738 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
2025-12-07 16:54:46.738 RedLemon[20313:173130] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:46.908 RedLemon[20313:173131] 📨 Realtime: Received broadcast message
2025-12-07 16:54:46.908 RedLemon[20313:173131]    Payload keys: isPlaying, type, position, senderId, timestamp
2025-12-07 16:54:46.909 RedLemon[20313:173131] ✅ Realtime: Decoded message type: playbackState, sender: EKZA
2025-12-07 16:54:46.909 RedLemon[20313:173131] 📞 Realtime: Invoking syncCallback for message type: playbackState
2025-12-07 16:54:46.909 RedLemon[20313:173131] ✅ Realtime: syncCallback invoked successfully
2025-12-07 16:54:46.909 RedLemon[20313:172831] 🔍 DEBUG: Received sync message - type: playbackState, sender: EKZA
fault: false
🔍 AUTO-SELECT: Track 23 - ID: 19, lang: 'nil', title: 'nil', forced: false, default: false
ℹ️ No suitable English subtitles found
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"656DAA91-33B4-4688-9135-C982EA52D7C9","timestamp":1765144474.34955,"type":"ready"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","timestamp":1765144475.807801,"type":"ready"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
 MPV Event: 18
 MPV Event: 17
⚠️ MPV: END_FILE event but not EOF (reason: 4)
 MPV Event: 17
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":false,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","timestamp":1765144476.812743,"type":"play"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 Received PLAY signal - All guests ready! Starting playback.
✅ Video ready - hiding poster
📝 Started watch history tracking
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"96E01CDB-36C0-4228-A6E4-A29A3C66BC8E","timestamp":1765144476.87112,"type":"play"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
💓 Heartbeat sent
📨 Received: {"ref":"6","event":"phx_reply","payload":{"status":"ok","response":{}},"topic":"phoenix"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
🎬 DisplayLink: reportSwap() (throttled)
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
📨 Received: {"ref":null,"event":"broadcast","payload":{"event":"sync","payload":{"isPlaying":true,"position":0,"senderId":"EKZA","timestamp":0,"type":"playbackState"},"type":"broadcast"},"topic":"realtime:watch-party:EKZA"}
